Metadata_Plate,Metadata_Well,Metadata_Channel,filename,URL
BR00106708,F02,URL_OrigMito,r06c02f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r06c02f03p01-ch1sk1fk1fl1.tiff
BR00106708,F02,URL_OrigMito,r06c02f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r06c02f05p01-ch1sk1fk1fl1.tiff
BR00106708,F04,URL_OrigMito,r06c04f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r06c04f03p01-ch1sk1fk1fl1.tiff
BR00106708,F04,URL_OrigMito,r06c04f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r06c04f05p01-ch1sk1fk1fl1.tiff
BR00106708,F12,URL_OrigMito,r06c12f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r06c12f03p01-ch1sk1fk1fl1.tiff
BR00106708,F12,URL_OrigMito,r06c12f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r06c12f05p01-ch1sk1fk1fl1.tiff
BR00106708,G10,URL_OrigMito,r07c10f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r07c10f03p01-ch1sk1fk1fl1.tiff
BR00106708,G10,URL_OrigMito,r07c10f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r07c10f05p01-ch1sk1fk1fl1.tiff
BR00106708,G15,URL_OrigMito,r07c15f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r07c15f03p01-ch1sk1fk1fl1.tiff
BR00106708,G15,URL_OrigMito,r07c15f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r07c15f05p01-ch1sk1fk1fl1.tiff
BR00106708,G23,URL_OrigMito,r07c23f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r07c23f03p01-ch1sk1fk1fl1.tiff
BR00106708,G23,URL_OrigMito,r07c23f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r07c23f05p01-ch1sk1fk1fl1.tiff
BR00106708,H02,URL_OrigMito,r08c02f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r08c02f03p01-ch1sk1fk1fl1.tiff
BR00106708,H02,URL_OrigMito,r08c02f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r08c02f05p01-ch1sk1fk1fl1.tiff
BR00106708,H04,URL_OrigMito,r08c04f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r08c04f03p01-ch1sk1fk1fl1.tiff
BR00106708,H04,URL_OrigMito,r08c04f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r08c04f05p01-ch1sk1fk1fl1.tiff
BR00106708,H07,URL_OrigMito,r08c07f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r08c07f03p01-ch1sk1fk1fl1.tiff
BR00106708,H07,URL_OrigMito,r08c07f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r08c07f05p01-ch1sk1fk1fl1.tiff
BR00106708,H14,URL_OrigMito,r08c14f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r08c14f03p01-ch1sk1fk1fl1.tiff
BR00106708,H14,URL_OrigMito,r08c14f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r08c14f05p01-ch1sk1fk1fl1.tiff
BR00106708,H20,URL_OrigMito,r08c20f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r08c20f03p01-ch1sk1fk1fl1.tiff
BR00106708,H20,URL_OrigMito,r08c20f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r08c20f05p01-ch1sk1fk1fl1.tiff
BR00106708,H21,URL_OrigMito,r08c21f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r08c21f03p01-ch1sk1fk1fl1.tiff
BR00106708,H21,URL_OrigMito,r08c21f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r08c21f05p01-ch1sk1fk1fl1.tiff
BR00106708,I08,URL_OrigMito,r09c08f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r09c08f03p01-ch1sk1fk1fl1.tiff
BR00106708,I08,URL_OrigMito,r09c08f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r09c08f05p01-ch1sk1fk1fl1.tiff
BR00106708,J06,URL_OrigMito,r10c06f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r10c06f03p01-ch1sk1fk1fl1.tiff
BR00106708,J06,URL_OrigMito,r10c06f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r10c06f05p01-ch1sk1fk1fl1.tiff
BR00106708,J10,URL_OrigMito,r10c10f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r10c10f03p01-ch1sk1fk1fl1.tiff
BR00106708,J10,URL_OrigMito,r10c10f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r10c10f05p01-ch1sk1fk1fl1.tiff
BR00106708,J17,URL_OrigMito,r10c17f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r10c17f03p01-ch1sk1fk1fl1.tiff
BR00106708,J17,URL_OrigMito,r10c17f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r10c17f05p01-ch1sk1fk1fl1.tiff
BR00106708,K10,URL_OrigMito,r11c10f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r11c10f03p01-ch1sk1fk1fl1.tiff
BR00106708,K10,URL_OrigMito,r11c10f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r11c10f05p01-ch1sk1fk1fl1.tiff
BR00106708,K24,URL_OrigMito,r11c24f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r11c24f03p01-ch1sk1fk1fl1.tiff
BR00106708,K24,URL_OrigMito,r11c24f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r11c24f05p01-ch1sk1fk1fl1.tiff
BR00106708,L15,URL_OrigMito,r12c15f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r12c15f03p01-ch1sk1fk1fl1.tiff
BR00106708,L15,URL_OrigMito,r12c15f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r12c15f05p01-ch1sk1fk1fl1.tiff
BR00106708,L22,URL_OrigMito,r12c22f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r12c22f03p01-ch1sk1fk1fl1.tiff
BR00106708,L22,URL_OrigMito,r12c22f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r12c22f05p01-ch1sk1fk1fl1.tiff
BR00106708,M02,URL_OrigMito,r13c02f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r13c02f03p01-ch1sk1fk1fl1.tiff
BR00106708,M02,URL_OrigMito,r13c02f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r13c02f05p01-ch1sk1fk1fl1.tiff
BR00106708,M03,URL_OrigMito,r13c03f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r13c03f03p01-ch1sk1fk1fl1.tiff
BR00106708,M03,URL_OrigMito,r13c03f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r13c03f05p01-ch1sk1fk1fl1.tiff
BR00106708,M19,URL_OrigMito,r13c19f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r13c19f03p01-ch1sk1fk1fl1.tiff
BR00106708,M19,URL_OrigMito,r13c19f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r13c19f05p01-ch1sk1fk1fl1.tiff
BR00106708,N12,URL_OrigMito,r14c12f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r14c12f03p01-ch1sk1fk1fl1.tiff
BR00106708,N12,URL_OrigMito,r14c12f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r14c12f05p01-ch1sk1fk1fl1.tiff
BR00106708,N14,URL_OrigMito,r14c14f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r14c14f03p01-ch1sk1fk1fl1.tiff
BR00106708,N14,URL_OrigMito,r14c14f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r14c14f05p01-ch1sk1fk1fl1.tiff
BR00106708,O05,URL_OrigMito,r15c05f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r15c05f03p01-ch1sk1fk1fl1.tiff
BR00106708,O05,URL_OrigMito,r15c05f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r15c05f05p01-ch1sk1fk1fl1.tiff
BR00106708,P07,URL_OrigMito,r16c07f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r16c07f03p01-ch1sk1fk1fl1.tiff
BR00106708,P07,URL_OrigMito,r16c07f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r16c07f05p01-ch1sk1fk1fl1.tiff
BR00106708,P10,URL_OrigMito,r16c10f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r16c10f03p01-ch1sk1fk1fl1.tiff
BR00106708,P10,URL_OrigMito,r16c10f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r16c10f05p01-ch1sk1fk1fl1.tiff
BR00106708,P14,URL_OrigMito,r16c14f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r16c14f03p01-ch1sk1fk1fl1.tiff
BR00106708,P14,URL_OrigMito,r16c14f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r16c14f05p01-ch1sk1fk1fl1.tiff
BR00106708,P19,URL_OrigMito,r16c19f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r16c19f03p01-ch1sk1fk1fl1.tiff
BR00106708,P19,URL_OrigMito,r16c19f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r16c19f05p01-ch1sk1fk1fl1.tiff
BR00106708,P24,URL_OrigMito,r16c24f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r16c24f03p01-ch1sk1fk1fl1.tiff
BR00106708,P24,URL_OrigMito,r16c24f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106708__2019-08-14T18_17_32-Measurement2/Images/r16c24f05p01-ch1sk1fk1fl1.tiff
BR00106709,A04,URL_OrigMito,r01c04f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106709__2019-08-14T19_48_35-Measurement1/Images/r01c04f03p01-ch1sk1fk1fl1.tiff
BR00106709,A04,URL_OrigMito,r01c04f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106709__2019-08-14T19_48_35-Measurement1/Images/r01c04f05p01-ch1sk1fk1fl1.tiff
BR00106709,A05,URL_OrigMito,r01c05f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106709__2019-08-14T19_48_35-Measurement1/Images/r01c05f03p01-ch1sk1fk1fl1.tiff
BR00106709,A05,URL_OrigMito,r01c05f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106709__2019-08-14T19_48_35-Measurement1/Images/r01c05f05p01-ch1sk1fk1fl1.tiff
BR00106709,A22,URL_OrigMito,r01c22f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106709__2019-08-14T19_48_35-Measurement1/Images/r01c22f03p01-ch1sk1fk1fl1.tiff
BR00106709,A22,URL_OrigMito,r01c22f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106709__2019-08-14T19_48_35-Measurement1/Images/r01c22f05p01-ch1sk1fk1fl1.tiff
BR00106709,B07,URL_OrigMito,r02c07f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106709__2019-08-14T19_48_35-Measurement1/Images/r02c07f03p01-ch1sk1fk1fl1.tiff
BR00106709,B07,URL_OrigMito,r02c07f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106709__2019-08-14T19_48_35-Measurement1/Images/r02c07f05p01-ch1sk1fk1fl1.tiff
BR00106709,B13,URL_OrigMito,r02c13f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106709__2019-08-14T19_48_35-Measurement1/Images/r02c13f03p01-ch1sk1fk1fl1.tiff
BR00106709,B13,URL_OrigMito,r02c13f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106709__2019-08-14T19_48_35-Measurement1/Images/r02c13f05p01-ch1sk1fk1fl1.tiff
BR00106709,C08,URL_OrigMito,r03c08f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106709__2019-08-14T19_48_35-Measurement1/Images/r03c08f03p01-ch1sk1fk1fl1.tiff
BR00106709,C08,URL_OrigMito,r03c08f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106709__2019-08-14T19_48_35-Measurement1/Images/r03c08f05p01-ch1sk1fk1fl1.tiff
BR00106709,C12,URL_OrigMito,r03c12f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106709__2019-08-14T19_48_35-Measurement1/Images/r03c12f03p01-ch1sk1fk1fl1.tiff
BR00106709,C12,URL_OrigMito,r03c12f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106709__2019-08-14T19_48_35-Measurement1/Images/r03c12f05p01-ch1sk1fk1fl1.tiff
BR00106709,D03,URL_OrigMito,r04c03f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106709__2019-08-14T19_48_35-Measurement1/Images/r04c03f03p01-ch1sk1fk1fl1.tiff
BR00106709,D03,URL_OrigMito,r04c03f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106709__2019-08-14T19_48_35-Measurement1/Images/r04c03f05p01-ch1sk1fk1fl1.tiff
BR00106709,D09,URL_OrigMito,r04c09f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106709__2019-08-14T19_48_35-Measurement1/Images/r04c09f03p01-ch1sk1fk1fl1.tiff
BR00106709,D09,URL_OrigMito,r04c09f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106709__2019-08-14T19_48_35-Measurement1/Images/r04c09f05p01-ch1sk1fk1fl1.tiff
BR00106709,E02,URL_OrigMito,r05c02f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106709__2019-08-14T19_48_35-Measurement1/Images/r05c02f03p01-ch1sk1fk1fl1.tiff
BR00106709,E02,URL_OrigMito,r05c02f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106709__2019-08-14T19_48_35-Measurement1/Images/r05c02f05p01-ch1sk1fk1fl1.tiff
BR00106709,E05,URL_OrigMito,r05c05f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106709__2019-08-14T19_48_35-Measurement1/Images/r05c05f03p01-ch1sk1fk1fl1.tiff
BR00106709,E05,URL_OrigMito,r05c05f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106709__2019-08-14T19_48_35-Measurement1/Images/r05c05f05p01-ch1sk1fk1fl1.tiff
BR00106709,E08,URL_OrigMito,r05c08f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106709__2019-08-14T19_48_35-Measurement1/Images/r05c08f03p01-ch1sk1fk1fl1.tiff
BR00106709,E08,URL_OrigMito,r05c08f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106709__2019-08-14T19_48_35-Measurement1/Images/r05c08f05p01-ch1sk1fk1fl1.tiff
BR00106709,E12,URL_OrigMito,r05c12f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106709__2019-08-14T19_48_35-Measurement1/Images/r05c12f03p01-ch1sk1fk1fl1.tiff
BR00106709,E12,URL_OrigMito,r05c12f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106709__2019-08-14T19_48_35-Measurement1/Images/r05c12f05p01-ch1sk1fk1fl1.tiff
BR00106709,E22,URL_OrigMito,r05c22f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106709__2019-08-14T19_48_35-Measurement1/Images/r05c22f03p01-ch1sk1fk1fl1.tiff
BR00106709,E22,URL_OrigMito,r05c22f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106709__2019-08-14T19_48_35-Measurement1/Images/r05c22f05p01-ch1sk1fk1fl1.tiff
BR00106709,F13,URL_OrigMito,r06c13f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106709__2019-08-14T19_48_35-Measurement1/Images/r06c13f03p01-ch1sk1fk1fl1.tiff
BR00106709,F13,URL_OrigMito,r06c13f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106709__2019-08-14T19_48_35-Measurement1/Images/r06c13f05p01-ch1sk1fk1fl1.tiff
BR00106709,G09,URL_OrigMito,r07c09f03p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106709__2019-08-14T19_48_35-Measurement1/Images/r07c09f03p01-ch1sk1fk1fl1.tiff
BR00106709,G09,URL_OrigMito,r07c09f05p01-ch1sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2018_06_05_cmQTL/2019_08_15_Batch4/images/BR00106709__2019-08-14T19_48_35-Measurement1/Images/r07c09f05p01-ch1sk1fk1fl1.tiff
