Metadata_Plate,Metadata_Well,Metadata_Row,Metadata_FieldID,Metadata_Assay_Plate_Barcode,Metadata_Plate_Map_Name,Metadata_well_position,Metadata_plating_density,Metadata_line_ID,FileName_OrigDNA,FileName_OrigER,FileName_OrigRNA,FileName_OrigAGP,FileName_OrigMito
BR00107339,P21,16,5,BR00107339,cmQTL_plate5_8.20.2019,P21,10000,221,r16c21f05p01-ch5sk1fk1fl1.tiff,r16c21f05p01-ch4sk1fk1fl1.tiff,r16c21f05p01-ch3sk1fk1fl1.tiff,r16c21f05p01-ch2sk1fk1fl1.tiff,r16c21f05p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,A03,1,3,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,A03,10000,297,r01c03f03p01-ch5sk1fk1fl1.tiff,r01c03f03p01-ch4sk1fk1fl1.tiff,r01c03f03p01-ch3sk1fk1fl1.tiff,r01c03f03p01-ch2sk1fk1fl1.tiff,r01c03f03p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,A03,1,5,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,A03,10000,297,r01c03f05p01-ch5sk1fk1fl1.tiff,r01c03f05p01-ch4sk1fk1fl1.tiff,r01c03f05p01-ch3sk1fk1fl1.tiff,r01c03f05p01-ch2sk1fk1fl1.tiff,r01c03f05p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,A08,1,3,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,A08,10000,293,r01c08f03p01-ch5sk1fk1fl1.tiff,r01c08f03p01-ch4sk1fk1fl1.tiff,r01c08f03p01-ch3sk1fk1fl1.tiff,r01c08f03p01-ch2sk1fk1fl1.tiff,r01c08f03p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,A08,1,5,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,A08,10000,293,r01c08f05p01-ch5sk1fk1fl1.tiff,r01c08f05p01-ch4sk1fk1fl1.tiff,r01c08f05p01-ch3sk1fk1fl1.tiff,r01c08f05p01-ch2sk1fk1fl1.tiff,r01c08f05p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,B01,2,3,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,B01,10000,268,r02c01f03p01-ch5sk1fk1fl1.tiff,r02c01f03p01-ch4sk1fk1fl1.tiff,r02c01f03p01-ch3sk1fk1fl1.tiff,r02c01f03p01-ch2sk1fk1fl1.tiff,r02c01f03p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,B01,2,5,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,B01,10000,268,r02c01f05p01-ch5sk1fk1fl1.tiff,r02c01f05p01-ch4sk1fk1fl1.tiff,r02c01f05p01-ch3sk1fk1fl1.tiff,r02c01f05p01-ch2sk1fk1fl1.tiff,r02c01f05p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,B05,2,3,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,B05,10000,276,r02c05f03p01-ch5sk1fk1fl1.tiff,r02c05f03p01-ch4sk1fk1fl1.tiff,r02c05f03p01-ch3sk1fk1fl1.tiff,r02c05f03p01-ch2sk1fk1fl1.tiff,r02c05f03p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,B05,2,5,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,B05,10000,276,r02c05f05p01-ch5sk1fk1fl1.tiff,r02c05f05p01-ch4sk1fk1fl1.tiff,r02c05f05p01-ch3sk1fk1fl1.tiff,r02c05f05p01-ch2sk1fk1fl1.tiff,r02c05f05p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,B15,2,3,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,B15,10000,303,r02c15f03p01-ch5sk1fk1fl1.tiff,r02c15f03p01-ch4sk1fk1fl1.tiff,r02c15f03p01-ch3sk1fk1fl1.tiff,r02c15f03p01-ch2sk1fk1fl1.tiff,r02c15f03p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,B15,2,5,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,B15,10000,303,r02c15f05p01-ch5sk1fk1fl1.tiff,r02c15f05p01-ch4sk1fk1fl1.tiff,r02c15f05p01-ch3sk1fk1fl1.tiff,r02c15f05p01-ch2sk1fk1fl1.tiff,r02c15f05p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,B20,2,3,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,B20,10000,283,r02c20f03p01-ch5sk1fk1fl1.tiff,r02c20f03p01-ch4sk1fk1fl1.tiff,r02c20f03p01-ch3sk1fk1fl1.tiff,r02c20f03p01-ch2sk1fk1fl1.tiff,r02c20f03p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,B20,2,5,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,B20,10000,283,r02c20f05p01-ch5sk1fk1fl1.tiff,r02c20f05p01-ch4sk1fk1fl1.tiff,r02c20f05p01-ch3sk1fk1fl1.tiff,r02c20f05p01-ch2sk1fk1fl1.tiff,r02c20f05p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,C19,3,3,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,C19,10000,285,r03c19f03p01-ch5sk1fk1fl1.tiff,r03c19f03p01-ch4sk1fk1fl1.tiff,r03c19f03p01-ch3sk1fk1fl1.tiff,r03c19f03p01-ch2sk1fk1fl1.tiff,r03c19f03p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,C19,3,5,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,C19,10000,285,r03c19f05p01-ch5sk1fk1fl1.tiff,r03c19f05p01-ch4sk1fk1fl1.tiff,r03c19f05p01-ch3sk1fk1fl1.tiff,r03c19f05p01-ch2sk1fk1fl1.tiff,r03c19f05p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,C23,3,3,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,C23,10000,296,r03c23f03p01-ch5sk1fk1fl1.tiff,r03c23f03p01-ch4sk1fk1fl1.tiff,r03c23f03p01-ch3sk1fk1fl1.tiff,r03c23f03p01-ch2sk1fk1fl1.tiff,r03c23f03p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,C23,3,5,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,C23,10000,296,r03c23f05p01-ch5sk1fk1fl1.tiff,r03c23f05p01-ch4sk1fk1fl1.tiff,r03c23f05p01-ch3sk1fk1fl1.tiff,r03c23f05p01-ch2sk1fk1fl1.tiff,r03c23f05p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,D03,4,3,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,D03,10000,306,r04c03f03p01-ch5sk1fk1fl1.tiff,r04c03f03p01-ch4sk1fk1fl1.tiff,r04c03f03p01-ch3sk1fk1fl1.tiff,r04c03f03p01-ch2sk1fk1fl1.tiff,r04c03f03p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,D03,4,5,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,D03,10000,306,r04c03f05p01-ch5sk1fk1fl1.tiff,r04c03f05p01-ch4sk1fk1fl1.tiff,r04c03f05p01-ch3sk1fk1fl1.tiff,r04c03f05p01-ch2sk1fk1fl1.tiff,r04c03f05p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,D14,4,3,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,D14,10000,278,r04c14f03p01-ch5sk1fk1fl1.tiff,r04c14f03p01-ch4sk1fk1fl1.tiff,r04c14f03p01-ch3sk1fk1fl1.tiff,r04c14f03p01-ch2sk1fk1fl1.tiff,r04c14f03p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,D14,4,5,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,D14,10000,278,r04c14f05p01-ch5sk1fk1fl1.tiff,r04c14f05p01-ch4sk1fk1fl1.tiff,r04c14f05p01-ch3sk1fk1fl1.tiff,r04c14f05p01-ch2sk1fk1fl1.tiff,r04c14f05p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,D15,4,3,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,D15,10000,305,r04c15f03p01-ch5sk1fk1fl1.tiff,r04c15f03p01-ch4sk1fk1fl1.tiff,r04c15f03p01-ch3sk1fk1fl1.tiff,r04c15f03p01-ch2sk1fk1fl1.tiff,r04c15f03p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,D15,4,5,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,D15,10000,305,r04c15f05p01-ch5sk1fk1fl1.tiff,r04c15f05p01-ch4sk1fk1fl1.tiff,r04c15f05p01-ch3sk1fk1fl1.tiff,r04c15f05p01-ch2sk1fk1fl1.tiff,r04c15f05p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,E05,5,3,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,E05,10000,299,r05c05f03p01-ch5sk1fk1fl1.tiff,r05c05f03p01-ch4sk1fk1fl1.tiff,r05c05f03p01-ch3sk1fk1fl1.tiff,r05c05f03p01-ch2sk1fk1fl1.tiff,r05c05f03p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,E05,5,5,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,E05,10000,299,r05c05f05p01-ch5sk1fk1fl1.tiff,r05c05f05p01-ch4sk1fk1fl1.tiff,r05c05f05p01-ch3sk1fk1fl1.tiff,r05c05f05p01-ch2sk1fk1fl1.tiff,r05c05f05p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,E17,5,3,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,E17,10000,290,r05c17f03p01-ch5sk1fk1fl1.tiff,r05c17f03p01-ch4sk1fk1fl1.tiff,r05c17f03p01-ch3sk1fk1fl1.tiff,r05c17f03p01-ch2sk1fk1fl1.tiff,r05c17f03p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,E17,5,5,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,E17,10000,290,r05c17f05p01-ch5sk1fk1fl1.tiff,r05c17f05p01-ch4sk1fk1fl1.tiff,r05c17f05p01-ch3sk1fk1fl1.tiff,r05c17f05p01-ch2sk1fk1fl1.tiff,r05c17f05p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,E23,5,3,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,E23,10000,295,r05c23f03p01-ch5sk1fk1fl1.tiff,r05c23f03p01-ch4sk1fk1fl1.tiff,r05c23f03p01-ch3sk1fk1fl1.tiff,r05c23f03p01-ch2sk1fk1fl1.tiff,r05c23f03p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,E23,5,5,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,E23,10000,295,r05c23f05p01-ch5sk1fk1fl1.tiff,r05c23f05p01-ch4sk1fk1fl1.tiff,r05c23f05p01-ch3sk1fk1fl1.tiff,r05c23f05p01-ch2sk1fk1fl1.tiff,r05c23f05p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,F14,6,3,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,F14,10000,281,r06c14f03p01-ch5sk1fk1fl1.tiff,r06c14f03p01-ch4sk1fk1fl1.tiff,r06c14f03p01-ch3sk1fk1fl1.tiff,r06c14f03p01-ch2sk1fk1fl1.tiff,r06c14f03p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,F14,6,5,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,F14,10000,281,r06c14f05p01-ch5sk1fk1fl1.tiff,r06c14f05p01-ch4sk1fk1fl1.tiff,r06c14f05p01-ch3sk1fk1fl1.tiff,r06c14f05p01-ch2sk1fk1fl1.tiff,r06c14f05p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,G03,7,3,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,G03,10000,302,r07c03f03p01-ch5sk1fk1fl1.tiff,r07c03f03p01-ch4sk1fk1fl1.tiff,r07c03f03p01-ch3sk1fk1fl1.tiff,r07c03f03p01-ch2sk1fk1fl1.tiff,r07c03f03p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,G03,7,5,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,G03,10000,302,r07c03f05p01-ch5sk1fk1fl1.tiff,r07c03f05p01-ch4sk1fk1fl1.tiff,r07c03f05p01-ch3sk1fk1fl1.tiff,r07c03f05p01-ch2sk1fk1fl1.tiff,r07c03f05p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,G08,7,3,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,G08,10000,286,r07c08f03p01-ch5sk1fk1fl1.tiff,r07c08f03p01-ch4sk1fk1fl1.tiff,r07c08f03p01-ch3sk1fk1fl1.tiff,r07c08f03p01-ch2sk1fk1fl1.tiff,r07c08f03p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,G08,7,5,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,G08,10000,286,r07c08f05p01-ch5sk1fk1fl1.tiff,r07c08f05p01-ch4sk1fk1fl1.tiff,r07c08f05p01-ch3sk1fk1fl1.tiff,r07c08f05p01-ch2sk1fk1fl1.tiff,r07c08f05p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,G17,7,3,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,G17,10000,298,r07c17f03p01-ch5sk1fk1fl1.tiff,r07c17f03p01-ch4sk1fk1fl1.tiff,r07c17f03p01-ch3sk1fk1fl1.tiff,r07c17f03p01-ch2sk1fk1fl1.tiff,r07c17f03p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,G17,7,5,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,G17,10000,298,r07c17f05p01-ch5sk1fk1fl1.tiff,r07c17f05p01-ch4sk1fk1fl1.tiff,r07c17f05p01-ch3sk1fk1fl1.tiff,r07c17f05p01-ch2sk1fk1fl1.tiff,r07c17f05p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,G19,7,3,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,G19,10000,277,r07c19f03p01-ch5sk1fk1fl1.tiff,r07c19f03p01-ch4sk1fk1fl1.tiff,r07c19f03p01-ch3sk1fk1fl1.tiff,r07c19f03p01-ch2sk1fk1fl1.tiff,r07c19f03p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,G19,7,5,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,G19,10000,277,r07c19f05p01-ch5sk1fk1fl1.tiff,r07c19f05p01-ch4sk1fk1fl1.tiff,r07c19f05p01-ch3sk1fk1fl1.tiff,r07c19f05p01-ch2sk1fk1fl1.tiff,r07c19f05p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,H06,8,3,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,H06,10000,280,r08c06f03p01-ch5sk1fk1fl1.tiff,r08c06f03p01-ch4sk1fk1fl1.tiff,r08c06f03p01-ch3sk1fk1fl1.tiff,r08c06f03p01-ch2sk1fk1fl1.tiff,r08c06f03p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,H06,8,5,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,H06,10000,280,r08c06f05p01-ch5sk1fk1fl1.tiff,r08c06f05p01-ch4sk1fk1fl1.tiff,r08c06f05p01-ch3sk1fk1fl1.tiff,r08c06f05p01-ch2sk1fk1fl1.tiff,r08c06f05p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,H10,8,3,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,H10,10000,291,r08c10f03p01-ch5sk1fk1fl1.tiff,r08c10f03p01-ch4sk1fk1fl1.tiff,r08c10f03p01-ch3sk1fk1fl1.tiff,r08c10f03p01-ch2sk1fk1fl1.tiff,r08c10f03p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,H10,8,5,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,H10,10000,291,r08c10f05p01-ch5sk1fk1fl1.tiff,r08c10f05p01-ch4sk1fk1fl1.tiff,r08c10f05p01-ch3sk1fk1fl1.tiff,r08c10f05p01-ch2sk1fk1fl1.tiff,r08c10f05p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,H11,8,3,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,H11,10000,284,r08c11f03p01-ch5sk1fk1fl1.tiff,r08c11f03p01-ch4sk1fk1fl1.tiff,r08c11f03p01-ch3sk1fk1fl1.tiff,r08c11f03p01-ch2sk1fk1fl1.tiff,r08c11f03p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,H11,8,5,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,H11,10000,284,r08c11f05p01-ch5sk1fk1fl1.tiff,r08c11f05p01-ch4sk1fk1fl1.tiff,r08c11f05p01-ch3sk1fk1fl1.tiff,r08c11f05p01-ch2sk1fk1fl1.tiff,r08c11f05p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,I10,9,3,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,I10,10000,287,r09c10f03p01-ch5sk1fk1fl1.tiff,r09c10f03p01-ch4sk1fk1fl1.tiff,r09c10f03p01-ch3sk1fk1fl1.tiff,r09c10f03p01-ch2sk1fk1fl1.tiff,r09c10f03p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,I10,9,5,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,I10,10000,287,r09c10f05p01-ch5sk1fk1fl1.tiff,r09c10f05p01-ch4sk1fk1fl1.tiff,r09c10f05p01-ch3sk1fk1fl1.tiff,r09c10f05p01-ch2sk1fk1fl1.tiff,r09c10f05p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,I11,9,3,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,I11,10000,279,r09c11f03p01-ch5sk1fk1fl1.tiff,r09c11f03p01-ch4sk1fk1fl1.tiff,r09c11f03p01-ch3sk1fk1fl1.tiff,r09c11f03p01-ch2sk1fk1fl1.tiff,r09c11f03p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,I11,9,5,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,I11,10000,279,r09c11f05p01-ch5sk1fk1fl1.tiff,r09c11f05p01-ch4sk1fk1fl1.tiff,r09c11f05p01-ch3sk1fk1fl1.tiff,r09c11f05p01-ch2sk1fk1fl1.tiff,r09c11f05p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,J05,10,3,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,J05,10000,117,r10c05f03p01-ch5sk1fk1fl1.tiff,r10c05f03p01-ch4sk1fk1fl1.tiff,r10c05f03p01-ch3sk1fk1fl1.tiff,r10c05f03p01-ch2sk1fk1fl1.tiff,r10c05f03p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,J05,10,5,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,J05,10000,117,r10c05f05p01-ch5sk1fk1fl1.tiff,r10c05f05p01-ch4sk1fk1fl1.tiff,r10c05f05p01-ch3sk1fk1fl1.tiff,r10c05f05p01-ch2sk1fk1fl1.tiff,r10c05f05p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,J13,10,3,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,J13,10000,231,r10c13f03p01-ch5sk1fk1fl1.tiff,r10c13f03p01-ch4sk1fk1fl1.tiff,r10c13f03p01-ch3sk1fk1fl1.tiff,r10c13f03p01-ch2sk1fk1fl1.tiff,r10c13f03p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,J13,10,5,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,J13,10000,231,r10c13f05p01-ch5sk1fk1fl1.tiff,r10c13f05p01-ch4sk1fk1fl1.tiff,r10c13f05p01-ch3sk1fk1fl1.tiff,r10c13f05p01-ch2sk1fk1fl1.tiff,r10c13f05p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,J15,10,3,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,J15,10000,272,r10c15f03p01-ch5sk1fk1fl1.tiff,r10c15f03p01-ch4sk1fk1fl1.tiff,r10c15f03p01-ch3sk1fk1fl1.tiff,r10c15f03p01-ch2sk1fk1fl1.tiff,r10c15f03p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,J15,10,5,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,J15,10000,272,r10c15f05p01-ch5sk1fk1fl1.tiff,r10c15f05p01-ch4sk1fk1fl1.tiff,r10c15f05p01-ch3sk1fk1fl1.tiff,r10c15f05p01-ch2sk1fk1fl1.tiff,r10c15f05p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,J18,10,3,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,J18,10000,307,r10c18f03p01-ch5sk1fk1fl1.tiff,r10c18f03p01-ch4sk1fk1fl1.tiff,r10c18f03p01-ch3sk1fk1fl1.tiff,r10c18f03p01-ch2sk1fk1fl1.tiff,r10c18f03p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,J18,10,5,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,J18,10000,307,r10c18f05p01-ch5sk1fk1fl1.tiff,r10c18f05p01-ch4sk1fk1fl1.tiff,r10c18f05p01-ch3sk1fk1fl1.tiff,r10c18f05p01-ch2sk1fk1fl1.tiff,r10c18f05p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,J19,10,3,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,J19,10000,294,r10c19f03p01-ch5sk1fk1fl1.tiff,r10c19f03p01-ch4sk1fk1fl1.tiff,r10c19f03p01-ch3sk1fk1fl1.tiff,r10c19f03p01-ch2sk1fk1fl1.tiff,r10c19f03p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,J19,10,5,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,J19,10000,294,r10c19f05p01-ch5sk1fk1fl1.tiff,r10c19f05p01-ch4sk1fk1fl1.tiff,r10c19f05p01-ch3sk1fk1fl1.tiff,r10c19f05p01-ch2sk1fk1fl1.tiff,r10c19f05p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,K07,11,3,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,K07,10000,269,r11c07f03p01-ch5sk1fk1fl1.tiff,r11c07f03p01-ch4sk1fk1fl1.tiff,r11c07f03p01-ch3sk1fk1fl1.tiff,r11c07f03p01-ch2sk1fk1fl1.tiff,r11c07f03p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,K07,11,5,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,K07,10000,269,r11c07f05p01-ch5sk1fk1fl1.tiff,r11c07f05p01-ch4sk1fk1fl1.tiff,r11c07f05p01-ch3sk1fk1fl1.tiff,r11c07f05p01-ch2sk1fk1fl1.tiff,r11c07f05p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,K12,11,3,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,K12,10000,14,r11c12f03p01-ch5sk1fk1fl1.tiff,r11c12f03p01-ch4sk1fk1fl1.tiff,r11c12f03p01-ch3sk1fk1fl1.tiff,r11c12f03p01-ch2sk1fk1fl1.tiff,r11c12f03p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,K12,11,5,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,K12,10000,14,r11c12f05p01-ch5sk1fk1fl1.tiff,r11c12f05p01-ch4sk1fk1fl1.tiff,r11c12f05p01-ch3sk1fk1fl1.tiff,r11c12f05p01-ch2sk1fk1fl1.tiff,r11c12f05p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,L01,12,3,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,L01,10000,273,r12c01f03p01-ch5sk1fk1fl1.tiff,r12c01f03p01-ch4sk1fk1fl1.tiff,r12c01f03p01-ch3sk1fk1fl1.tiff,r12c01f03p01-ch2sk1fk1fl1.tiff,r12c01f03p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,L01,12,5,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,L01,10000,273,r12c01f05p01-ch5sk1fk1fl1.tiff,r12c01f05p01-ch4sk1fk1fl1.tiff,r12c01f05p01-ch3sk1fk1fl1.tiff,r12c01f05p01-ch2sk1fk1fl1.tiff,r12c01f05p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,L06,12,3,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,L06,10000,308,r12c06f03p01-ch5sk1fk1fl1.tiff,r12c06f03p01-ch4sk1fk1fl1.tiff,r12c06f03p01-ch3sk1fk1fl1.tiff,r12c06f03p01-ch2sk1fk1fl1.tiff,r12c06f03p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,L06,12,5,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,L06,10000,308,r12c06f05p01-ch5sk1fk1fl1.tiff,r12c06f05p01-ch4sk1fk1fl1.tiff,r12c06f05p01-ch3sk1fk1fl1.tiff,r12c06f05p01-ch2sk1fk1fl1.tiff,r12c06f05p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,M19,13,3,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,M19,10000,282,r13c19f03p01-ch5sk1fk1fl1.tiff,r13c19f03p01-ch4sk1fk1fl1.tiff,r13c19f03p01-ch3sk1fk1fl1.tiff,r13c19f03p01-ch2sk1fk1fl1.tiff,r13c19f03p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,M19,13,5,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,M19,10000,282,r13c19f05p01-ch5sk1fk1fl1.tiff,r13c19f05p01-ch4sk1fk1fl1.tiff,r13c19f05p01-ch3sk1fk1fl1.tiff,r13c19f05p01-ch2sk1fk1fl1.tiff,r13c19f05p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,M24,13,3,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,M24,10000,274,r13c24f03p01-ch5sk1fk1fl1.tiff,r13c24f03p01-ch4sk1fk1fl1.tiff,r13c24f03p01-ch3sk1fk1fl1.tiff,r13c24f03p01-ch2sk1fk1fl1.tiff,r13c24f03p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,M24,13,5,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,M24,10000,274,r13c24f05p01-ch5sk1fk1fl1.tiff,r13c24f05p01-ch4sk1fk1fl1.tiff,r13c24f05p01-ch3sk1fk1fl1.tiff,r13c24f05p01-ch2sk1fk1fl1.tiff,r13c24f05p01-ch1sk1fk1fl1.tiff
cmQTLplate7-7-22-20,N12,14,3,cmQTLplate7-7-22-20,cmQTLplate7-7-22-20,N12,10000,271,r14c12f03p01-ch5sk1fk1fl1.tiff,r14c12f03p01-ch4sk1fk1fl1.tiff,r14c12f03p01-ch3sk1fk1fl1.tiff,r14c12f03p01-ch2sk1fk1fl1.tiff,r14c12f03p01-ch1sk1fk1fl1.tiff
